user_id,product_id,rating
U117082,P57579,3.9
U117082,P79573,3.0
U117083,P80213,3.5
U117086,P89564,3.5
U117087,P68920,3.6
U117087,P95337,4.5
U117091,P46389,2.9
U117092,P16549,3.8
U117092,P26240,4.9
U117094,P68441,4.6
U117095,P17143,3.4
U117095,P18151,4.2
U117095,P77603,3.6
U117095,P93258,3.8
U117097,P66280,2.9
U117098,P26169,3.6
U117098,P29061,3.5
U117098,P82911,3.2
U117099,P21894,4.8
U117099,P43150,3.9
U117100,P63377,4.2
U117100,P82587,3.3
U117103,P30145,3.5
U117104,P52973,4.3
U117106,P17523,4.4
U117106,P68867,3.9
U117106,P76291,3.8
U117107,P69348,2.5
U117107,P83640,3.3
U117108,P11143,4.0
U117110,P10479,3.7
U117110,P71680,3.3
U117110,P91398,4.3
U117111,P96021,4.2
U117111,P99438,4.6
U117113,P24149,4.3
U117113,P39210,4.5
U117113,P49819,4.5
U117114,P18114,3.8
U117114,P55588,3.7
U117114,P80958,3.4
U117115,P21659,3.9
U117116,P97786,4.2
U117118,P36732,3.4
U117118,P47740,4.5
U117118,P95797,3.0
U117119,P57937,3.4
U117119,P92889,4.2
U117120,P93198,4.2
U117121,P72920,3.8
U117123,P22401,4.7
U117123,P48931,3.6
U117124,P27677,3.9
U117125,P82237,4.3
U117127,P76806,4.8
U117128,P64213,3.9
U117128,P69214,4.2
U117130,P35218,3.7
U117130,P38640,4.2
U117131,P40100,4.3
U117131,P43205,2.3
U117132,P43833,5.0
U117133,P36893,3.6
U117133,P40197,3.8
U117133,P83911,3.7
U117133,P95307,3.8
U117135,P39895,3.5
U117137,P33871,3.0
U117139,P41023,3.1
U117139,P46398,4.0
U117140,P19218,4.7
U117140,P99926,3.7
U117143,P10747,4.2
U117143,P64010,3.8
U117144,P98029,3.8
U117146,P10230,4.9
U117146,P29364,3.5
U117146,P47269,3.4
U117146,P65139,4.4
U117147,P78390,4.1
U117148,P99628,3.7
U117149,P15242,4.9
U117149,P38467,3.7
U117150,P76923,3.4
U117153,P55372,3.4
U117153,P87152,3.9
U117153,P99024,3.4
U117154,P35175,4.3
U117154,P78782,4.3
U117155,P55494,3.9
U117156,P24621,3.7
U117156,P54356,2.5
U117159,P65683,3.7
U117161,P35264,3.2
U117161,P87765,3.4
U117164,P67381,3.9
U117164,P94519,4.3
U117165,P75458,4.0
U117166,P80064,4.1
U117167,P11748,3.6
U117168,P71117,4.4
U117170,P34720,4.7
U117170,P48869,3.7
U117171,P83755,3.1
U117173,P86996,3.8
U117174,P23481,4.0
U117174,P75846,3.5
U117174,P76634,3.7
U117177,P26159,4.7
U117177,P52141,2.5
U117177,P81845,4.3
U117178,P36533,3.7
U117178,P60704,4.4
U117179,P97469,4.8
U117181,P52421,3.9
U117181,P52438,4.3
U117181,P91029,4.0
U117182,P23709,4.7
U117182,P53717,3.4
U117183,P54221,3.8
U117183,P84580,4.5
U117184,P54434,4.6
U117186,P15341,3.8
U117186,P23614,4.9
U117186,P52495,4.5
U117186,P74021,4.0
U117186,P75584,5.0
U117187,P17202,4.4
U117187,P34649,3.3
U117187,P87804,3.7
U117189,P41406,4.0
U117190,P66402,3.9
U117192,P41965,3.9
U117193,P83594,3.4
U117194,P79230,3.4
U117194,P92860,4.6
U117195,P34712,3.9
U117196,P21429,2.9
U117198,P32162,3.9
U117198,P87216,4.1
U117199,P98074,3.7
U117200,P14468,3.6
U117201,P69472,4.4
U117202,P33099,3.8
U117203,P53512,3.4
U117203,P99530,2.9
U117205,P11881,3.6
U117206,P49246,3.7
U117206,P55607,4.1
U117206,P60586,3.6
U117209,P23341,5.0
U117209,P69108,3.4
U117209,P76140,4.4
U117211,P20012,4.2
U117211,P56771,3.8
U117211,P89046,4.8
U117212,P27813,4.1
U117213,P56340,3.9
U117215,P15622,3.4
U117219,P71161,4.2
U117221,P16259,3.2
U117221,P79690,4.5
U117222,P18741,3.6
U117224,P39742,3.8
U117225,P74595,4.4
U117229,P24200,3.8
U117229,P40904,3.4
U117230,P58817,3.1
U117231,P42368,3.7
U117231,P55463,3.5
U117232,P25172,4.8
U117235,P30987,3.9
U117236,P86367,4.4
U117238,P62307,3.5
U117239,P75810,4.0
U117240,P44527,4.6
U117240,P78846,3.8
U117241,P52725,4.4
U117242,P22112,4.6
U117243,P14646,4.9
U117243,P50751,4.1
U117243,P50761,3.9
U117244,P60911,4.4
U117245,P32026,4.1
U117245,P65925,3.2
U117245,P82628,3.9
U117246,P20713,2.9
U117246,P64251,3.5
U117246,P99949,4.5
U117247,P18376,4.3
U117247,P85799,4.6
U117248,P14123,4.3
U117248,P78292,4.0
U117251,P27628,4.2
U117251,P76837,4.7
U117252,P91114,4.1
U117253,P60936,4.1
U117253,P74429,3.7
U117254,P85818,3.8
U117255,P16736,4.2
U117255,P71370,4.8
U117255,P85817,4.4
U117256,P37908,3.7
U117257,P41961,4.7
U117257,P67992,4.2
U117258,P51492,4.4
U117259,P81214,4.8
U117260,P10156,4.1
U117262,P88330,4.1
U117263,P12590,3.3
U117263,P55365,4.3
U117264,P95185,4.1
U117264,P98680,3.8
U117265,P60405,3.4
U117269,P91867,3.8
U117270,P89073,4.3
U117271,P98932,3.9
U117272,P38263,4.5
U117272,P61920,3.8
U117273,P14722,4.6
U117273,P95199,4.1
U117274,P44435,4.2
U117274,P69988,3.8
U117275,P74244,4.1
U117275,P84281,4.8
U117276,P40713,5.0
U117276,P43546,3.8
U117276,P77951,4.2
U117277,P29633,4.6
U117277,P36590,3.3
U117278,P17419,4.2
U117282,P11924,4.0
U117283,P57694,3.9
U117283,P62265,4.5
U117284,P15589,2.6
U117284,P73538,4.3
U117286,P42134,4.2
U117287,P26016,4.3
U117288,P75569,3.7
U117289,P68077,3.8
U117289,P83165,3.3
U117293,P23613,4.1
U117293,P36978,4.3
U117293,P50884,3.7
U117294,P29669,4.3
U117298,P41595,4.3
U117299,P47833,4.7
U117300,P32024,4.5
U117300,P70991,3.8
U117302,P20194,3.2
U117302,P32214,3.4
U117302,P82304,3.5
U117306,P57050,4.8
U117306,P75041,4.9
U117306,P89228,3.5
U117306,P96976,3.9
U117307,P89656,4.0
U117309,P46740,3.5
U117310,P13433,3.3
U117310,P38175,3.7
U117310,P60548,3.6
U117312,P77365,4.4
U117314,P47837,3.3
U117314,P68590,4.0
U117317,P73257,3.5
U117317,P97219,4.4
U117318,P84138,4.5
U117319,P29389,5.0
U117319,P84609,3.9
U117322,P28340,3.7
U117324,P59860,4.3
U117324,P94863,3.3
U117327,P48698,4.3
U117329,P13096,3.6
U117330,P49472,4.4
U117331,P45832,4.6
U117332,P15197,4.2
U117333,P57227,3.7
U117333,P70513,3.9
U117333,P99330,3.2
U117334,P55245,4.6
U117337,P99137,3.4
U117338,P97776,3.1
U117339,P80033,4.1
U117340,P25071,3.7
U117342,P69424,3.9
U117342,P72819,3.6
U117342,P96605,3.4
U117344,P27370,3.9
U117344,P60778,3.7
U117346,P52123,4.3
U117347,P35323,3.2
U117348,P88871,3.5
U117350,P34013,3.6
U117350,P80709,3.2
U117350,P90057,3.3
U117350,P97804,4.1
U117351,P82259,4.8
U117351,P89170,4.2
U117351,P98787,3.8
U117352,P43368,4.7
U117353,P24858,4.4
U117354,P58341,3.5
U117355,P94171,4.4
U117356,P44800,3.8
U117356,P74462,4.2
U117358,P73445,4.3
U117359,P47267,4.5
U117360,P19787,5.0
U117360,P51743,3.4
U117360,P71082,3.0
U117361,P43476,4.8
U117362,P28371,4.3
U117364,P49240,3.8
U117364,P51362,3.6
U117365,P55681,4.3
U117366,P14172,3.1
U117366,P89743,3.1
U117367,P36522,4.3
U117367,P84151,3.6
U117368,P53128,4.1
U117369,P12053,3.7
U117369,P52785,3.0
U117370,P11905,5.0
U117370,P76263,4.2
U117372,P88730,3.8
U117373,P16402,3.1
U117374,P18002,4.1
U117375,P23640,3.7
U117376,P32274,3.8
U117376,P47327,3.7
U117376,P82248,3.2
U117376,P84534,3.7
U117377,P23975,3.8
U117377,P44923,3.5
U117378,P22194,4.3
U117378,P23871,4.4
U117378,P75000,2.8
U117380,P24739,4.8
U117383,P13659,4.2
U117383,P18305,3.7
U117383,P64071,3.9
U117386,P21091,4.3
U117386,P25757,3.2
U117386,P37836,3.5
U117386,P39223,4.6
U117386,P75315,4.0
U117387,P36806,4.8
U117389,P52296,4.2
U117389,P88561,4.0
U117390,P82479,2.7
U117390,P83526,3.1
U117390,P88387,3.7
U117392,P25976,4.1
U117392,P32055,3.7
U117393,P38972,3.2
U117393,P49880,3.9
U117394,P55734,3.8
U117395,P46022,3.6
U117397,P52406,4.9
U117398,P32879,3.9
U117400,P11887,3.4
U117400,P59891,3.9
U117401,P58813,4.5
U117401,P68040,4.4
U117402,P73382,4.0
U117403,P23960,3.5
U117404,P61138,3.7
U117406,P19735,4.1
U117406,P95319,3.9
U117407,P62873,3.9
U117407,P96603,4.2
U117409,P51422,3.6
U117410,P17881,4.4
U117410,P65784,4.1
U117411,P12496,4.4
U117411,P87411,3.9
U117412,P16644,3.9
U117414,P15617,2.8
U117417,P17967,4.9
U117417,P35941,3.6
U117420,P28306,4.5
U117420,P49688,3.2
U117420,P78777,3.4
U117421,P26805,4.3
U117422,P17917,4.3
U117423,P29691,3.4
U117423,P35427,3.2
U117423,P37818,3.8
U117423,P43260,4.2
U117423,P51834,4.9
U117424,P57368,4.1
U117425,P56188,4.2
U117426,P79067,4.1
U117427,P63469,4.3
U117427,P98516,3.6
U117430,P39056,4.2
U117430,P43768,3.6
U117430,P73007,3.9
U117430,P82054,4.1
U117430,P95053,3.7
U117432,P17207,3.8
U117433,P85843,3.8
U117434,P86285,3.9
U117435,P90014,3.2
U117439,P66117,3.5
U117440,P10168,4.7
U117440,P26050,4.2
U117440,P46614,3.5
U117440,P62510,4.8
U117440,P70077,4.0
U117440,P84174,3.6
U117441,P56822,4.3
U117441,P61496,4.0
U117441,P71154,3.3
U117441,P95485,3.3
U117442,P49967,3.6
U117445,P39356,4.2
U117445,P72449,4.2
U117445,P80483,4.0
U117446,P20396,2.8
U117446,P25741,3.9
U117446,P37031,5.0
U117449,P37336,3.8
U117449,P59614,4.2
U117449,P71392,3.8
U117450,P94982,3.3
U117451,P20612,4.2
U117452,P56568,4.1
U117453,P95329,4.3
U117454,P46109,3.3
U117455,P65790,3.5
U117455,P65952,4.5
U117456,P36797,4.1
U117456,P71633,4.2
U117457,P68692,3.1
U117457,P72579,3.7
U117458,P77092,3.5
U117460,P68908,3.7
U117460,P75717,3.7
U117461,P44676,4.2
U117461,P45055,3.6
U117462,P12828,3.2
U117463,P57847,3.1
U117464,P13131,4.3
U117464,P24621,4.2
U117464,P30580,5.0
U117464,P69212,4.6
U117465,P36661,3.6
U117465,P73961,3.3
U117465,P85748,3.7
U117465,P99157,3.7
U117466,P31666,3.4
U117467,P53662,4.7
U117470,P20461,4.0
U117470,P21423,4.2
U117471,P55825,4.2
U117473,P36471,3.7
U117476,P44584,4.0
U117477,P14469,2.9
U117477,P17468,4.0
U117480,P71471,4.8
U117480,P75667,4.4
U117482,P98899,4.5
U117483,P25102,4.9
U117483,P30992,5.0
U117483,P55019,3.8
U117483,P62253,3.9
U117485,P99140,3.9
U117486,P52383,4.1
U117486,P58715,4.6
U117487,P33175,3.5
U117487,P90040,4.1
U117487,P93988,3.8
U117488,P74305,4.4
U117489,P24368,3.3
U117490,P15017,2.9
U117491,P67026,3.8
U117491,P86628,4.4
U117493,P69768,3.5
U117493,P77696,4.5
U117495,P14127,5.0
U117495,P31315,3.4
U117496,P36670,4.2
U117497,P38602,3.2
U117497,P65294,3.8
U117498,P18019,4.2
U117498,P39428,4.4
U117499,P91911,5.0
U117501,P17236,4.3
U117501,P41250,4.3
U117503,P82844,3.9
U117504,P88541,4.1
U117505,P28009,3.6
U117505,P91831,5.0
U117506,P24641,3.9
U117507,P12452,3.7
U117508,P34391,4.0
U117509,P92528,3.9
U117511,P16254,4.2
U117511,P86795,4.4
U117512,P73253,3.1
U117512,P99997,3.9
U117514,P55743,3.7
U117516,P23480,4.6
U117518,P13636,3.7
U117519,P24170,3.6
U117519,P85519,3.8
U117519,P94992,4.3
U117520,P86787,3.7
U117521,P77533,3.5
U117522,P48559,3.7
U117523,P12185,4.6
U117523,P52094,3.4
U117524,P35355,4.4
U117524,P85090,4.3
U117525,P58075,3.0
U117526,P39010,3.7
U117529,P30133,3.7
U117529,P56519,4.0
U117530,P43835,3.2
U117531,P49099,3.5
U117532,P11708,3.7
U117532,P92937,3.8
U117532,P99255,4.3
U117533,P16551,3.5
U117533,P32865,4.1
U117536,P53702,4.0
U117538,P12437,3.5
U117538,P31846,4.7
U117538,P59912,3.7
U117539,P67717,5.0
U117540,P20982,3.1
U117540,P24743,3.8
U117540,P59466,3.2
U117540,P65087,3.9
U117541,P26469,4.3
U117541,P96453,3.6
U117544,P12811,3.4
U117544,P80406,3.6
U117545,P70004,4.3
U117546,P16708,4.5
U117546,P22906,3.8
U117546,P62818,3.7
U117547,P37930,4.4
U117549,P90392,4.6
U117551,P58307,4.5
U117553,P20723,5.0
U117553,P98132,3.6
U117554,P24405,4.6
U117555,P17897,3.9
U117555,P32476,3.3
U117556,P11568,3.3
U117556,P75443,4.1
U117556,P87227,3.8
U117557,P54532,4.4
U117557,P65347,4.0
U117557,P65578,2.9
U117558,P49691,4.9
U117560,P78963,3.4
U117562,P12081,3.9
U117562,P22350,4.4
U117563,P22127,4.5
U117563,P86127,4.3
U117565,P38325,4.1
U117568,P10837,4.6
U117568,P11400,5.0
U117568,P28909,3.7
U117568,P55996,4.1
U117570,P27341,3.7
U117570,P51521,4.3
U117570,P88259,3.6
U117572,P41517,3.9
U117572,P56641,3.6
U117572,P92169,3.8
U117573,P42655,3.8
U117573,P85867,4.2
U117575,P33464,4.0
U117575,P50826,4.0
U117577,P40847,3.6
U117579,P11459,3.7
U117579,P97843,5.0
U117581,P19136,4.2
U117582,P13000,4.0
U117582,P67589,3.9
U117583,P64156,3.8
U117585,P37261,3.8
U117586,P56899,3.6
U117586,P83216,3.4
U117587,P92434,3.7
U117588,P46044,5.0
U117588,P63007,3.0
U117588,P80475,4.0
U117589,P20248,3.3
U117589,P64375,3.5
U117590,P82126,3.2
U117591,P14668,3.4
U117591,P67002,4.0
U117592,P76308,4.1
U117593,P73293,3.6
U117595,P19355,3.6
U117595,P58470,3.5
U117596,P29547,3.0
U117596,P30180,3.6
U117596,P55015,4.0
U117596,P81889,4.6
U117598,P69367,3.9
U117598,P84928,3.5
U117599,P37860,4.2
U117601,P18237,3.5
U117602,P86064,4.6
U117603,P89748,3.5
U117606,P49528,4.4
U117606,P63393,3.9
U117608,P45792,3.6
U117609,P77096,3.2
U117610,P52955,4.2
U117610,P62006,3.9
U117611,P26129,5.0
U117611,P38605,4.3
U117611,P89535,4.9
U117612,P77796,4.1
U117613,P33510,4.0
U117613,P35340,3.5
U117613,P50843,3.7
U117615,P17601,4.5
U117615,P45355,3.8
U117615,P85377,3.7
U117616,P10531,5.0
U117616,P26941,3.8
U117617,P39686,3.3
U117617,P53941,3.6
U117617,P63217,3.9
U117620,P94126,3.9
U117622,P29310,4.5
U117623,P80848,3.9
U117628,P41494,3.7
U117630,P57764,4.2
U117630,P66729,3.5
U117632,P54881,3.9
U117635,P69786,3.7
U117635,P78189,3.8
U117635,P97013,4.0
U117636,P31971,3.3
U117636,P41207,3.1
U117640,P76081,4.2
U117643,P32573,3.8
U117643,P50509,4.2
U117644,P89032,3.8
U117644,P98564,3.9
U117646,P16576,4.2
U117646,P35977,4.8
U117646,P85676,4.1
U117646,P98214,3.7
U117649,P79883,4.8
U117650,P45088,4.6
U117650,P74530,4.2
U117650,P88140,2.9
U117652,P69483,3.7
U117654,P52282,3.4
U117654,P71328,4.8
U117654,P77936,3.5
U117655,P94339,3.8
U117656,P11538,4.4
U117656,P43972,3.6
U117656,P62182,3.5
U117660,P20300,4.1
U117660,P93665,4.6
U117661,P28380,4.1
U117661,P88306,4.0
U117663,P41677,4.2
U117663,P41764,4.3
U117663,P61173,4.9
U117665,P41860,3.9
U117666,P45168,3.2
U117667,P11103,3.8
U117667,P46758,3.9
U117668,P30377,4.6
U117669,P48193,4.3
U117671,P66149,4.4
U117672,P14910,3.3
U117672,P28381,3.7
U117673,P43138,3.5
U117673,P97137,3.9
U117673,P97291,5.0
U117674,P33030,3.3
U117674,P36466,4.0
U117674,P65332,3.1
U117675,P34690,3.8
U117675,P42411,3.7
U117676,P31841,4.4
U117677,P29866,3.9
U117677,P35128,3.1
U117678,P40640,3.7
U117678,P57191,3.7
U117678,P76168,4.5
U117679,P43479,4.1
U117680,P41861,3.7
U117681,P74267,3.1
U117682,P17920,4.0
U117683,P45622,4.3
U117684,P13802,3.8
U117684,P22163,4.2
U117685,P32200,3.7
U117685,P62735,2.9
U117688,P23419,2.9
U117690,P56019,4.7
U117693,P16108,4.2
U117696,P11574,4.0
U117698,P18363,3.3
U117701,P20955,3.0
U117701,P21193,3.4
U117701,P50373,3.7
U117701,P52399,3.6
U117701,P67648,3.5
U117701,P92915,4.6
U117702,P60800,3.4
U117702,P76533,4.9
U117703,P20336,3.7
U117703,P51319,3.6
U117704,P12936,4.0
U117704,P81126,5.0
U117706,P10087,4.4
U117706,P56398,3.2
U117706,P88684,3.2
U117706,P99334,4.9
U117709,P17745,4.5
U117709,P20648,3.3
U117710,P41053,4.7
U117712,P25508,3.7
U117712,P43460,3.9
U117716,P13489,4.2
U117716,P49964,4.1
U117716,P82406,4.6
U117718,P10973,4.0
U117718,P99138,3.4
U117719,P36770,3.8
U117721,P70992,3.5
U117723,P56741,4.8
U117723,P75136,4.7
U117725,P97872,3.6
U117726,P25405,4.1
U117726,P59412,5.0
U117728,P46483,4.3
U117729,P34288,3.4
U117730,P30689,3.9
U117733,P78687,4.5
U117733,P89125,4.4
U117733,P98285,4.1
U117735,P48101,3.9
U117736,P38091,4.0
U117737,P34826,5.0
U117746,P36490,4.4
U117747,P77989,4.7
U117749,P65021,3.5
U117750,P73065,4.5
U117750,P74687,3.4
U117752,P72649,3.6
U117753,P13957,4.4
U117753,P37671,4.1
U117753,P41134,4.7
U117753,P47679,4.1
U117753,P68948,3.9
U117754,P15971,4.8
U117756,P56896,4.2
U117758,P20762,3.6
U117760,P18114,3.1
U117760,P24755,4.1
U117760,P29742,3.0
U117760,P44252,4.2
U117760,P70572,3.0
U117761,P63973,4.4
U117762,P36243,3.2
U117763,P37424,4.3
U117764,P23409,4.1
U117764,P57305,4.1
U117766,P64032,3.5
U117767,P98401,5.0
U117768,P65762,4.2
U117770,P21683,4.5
U117770,P60474,3.4
U117772,P38599,4.3
U117775,P56092,3.1
U117775,P68558,4.4
U117777,P28169,3.9
U117778,P44020,2.9
U117778,P79652,4.0
U117781,P67401,3.9
U117784,P40309,3.6
U117784,P61332,3.1
U117785,P91999,4.1
U117786,P20015,4.8
U117788,P87436,3.6
U117790,P36294,3.6
U117790,P96347,3.9
U117791,P48058,4.0
U117791,P72139,3.8
U117792,P32073,3.7
U117795,P16431,3.6
U117796,P16243,4.4
U117797,P49407,3.8
U117797,P73739,3.6
U117798,P23302,3.1
U117799,P20771,4.0
U117799,P77818,4.5
U117801,P54495,3.7
U117801,P75655,3.9
U117802,P12121,4.7
U117802,P34475,3.5
U117802,P57117,4.4
U117802,P62152,4.3
U117802,P79398,3.1
U117804,P33394,3.9
U117804,P39177,4.8
U117804,P70572,4.2
U117806,P42389,3.1
U117806,P82038,3.6
U117807,P86878,3.8
U117807,P98867,4.0
U117808,P67206,4.1
U117810,P51531,2.6
U117812,P31152,4.2
U117813,P34866,2.7
U117813,P40897,4.3
U117813,P50313,3.4
U117813,P99605,3.6
U117814,P28226,4.0
U117814,P75561,4.1
U117816,P20185,4.4
U117816,P87597,3.6
U117817,P25789,4.2
U117818,P15790,4.3
U117818,P28579,2.6
U117818,P73173,4.4
U117818,P96649,3.6
U117820,P52101,3.7
U117825,P95585,4.3
U117827,P10489,3.9
U117829,P31564,4.1
U117829,P72522,2.7
U117830,P10559,3.2
U117830,P69423,4.1
U117831,P50274,4.1
U117832,P43465,3.9
U117832,P85952,3.7
U117833,P89895,3.9
U117834,P81990,3.3
U117835,P67854,3.4
U117835,P69085,3.4
U117835,P88065,4.2
U117837,P14739,3.8
U117837,P62969,3.8
U117838,P74178,2.7
U117838,P99349,3.3
U117839,P46714,4.3
U117839,P53478,4.0
U117840,P24254,4.6
U117841,P45420,3.3
U117841,P72400,4.2
U117843,P57672,4.5
U117847,P79298,4.3
U117847,P97347,4.0
U117848,P99877,3.4
U117851,P15824,3.5
U117853,P79538,3.9
U117853,P81162,4.1
U117855,P53680,3.4
U117855,P63746,4.3
U117855,P68758,3.9
U117856,P81781,3.4
U117856,P95244,3.8
U117857,P43811,3.9
U117859,P52231,3.4
U117859,P60344,4.4
U117859,P69708,3.4
U117860,P89324,4.6
U117861,P20482,4.1
U117861,P82972,3.0
U117862,P28189,4.9
U117862,P79799,3.4
U117863,P60208,4.5
U117864,P52193,3.8
U117865,P38333,3.6
U117865,P50809,3.2
U117865,P94836,4.1
U117866,P54436,3.6
U117866,P86144,4.2
U117866,P91450,3.8
U117867,P67844,3.3
U117867,P87554,4.4
U117867,P97170,3.6
U117868,P79347,4.4
U117869,P19424,4.1
U117869,P66872,4.3
U117870,P62381,3.5
U117870,P98306,3.7
U117872,P28503,3.9
U117872,P54632,3.8
U117872,P57036,3.0
U117873,P66859,3.6
U117878,P44822,4.3
U117878,P55515,3.3
U117879,P21969,3.7
U117879,P46143,4.8
U117880,P25580,4.2
U117883,P15473,3.7
U117883,P26324,4.5
U117885,P51468,4.4
U117885,P71550,4.9
U117885,P76499,3.0
U117886,P44897,4.2
U117886,P54528,4.0
U117887,P20446,4.0
U117889,P24194,5.0
U117889,P50362,4.8
U117891,P37182,3.9
U117891,P68526,3.7
U117891,P77740,5.0
U117892,P14371,4.1
U117892,P39811,3.7
U117892,P52816,3.3
U117892,P54012,4.1
U117892,P56200,3.8
U117892,P85400,3.8
U117896,P32156,4.3
U117896,P88101,3.0
U117897,P92327,3.5
U117898,P38149,4.2
U117898,P64923,3.9
U117900,P15130,3.9
U117901,P28218,3.9
U117903,P27445,5.0
U117904,P17993,3.5
U117904,P33513,3.2
U117904,P41480,3.3
U117906,P72332,4.3
U117906,P81363,3.7
U117906,P85631,4.8
U117907,P34895,3.9
U117907,P86900,3.6
U117908,P85775,3.9
U117908,P91883,3.1
U117909,P31730,5.0
U117911,P50790,3.6
U117911,P55605,3.7
U117912,P21184,3.8
U117913,P34001,5.0
U117918,P40367,4.2
U117919,P73950,3.9
U117920,P25577,2.9
U117920,P64081,4.1
U117921,P42560,4.2
U117922,P22867,4.3
U117923,P27843,4.4
U117923,P87705,4.8
U117924,P47645,4.1
U117926,P37280,5.0
U117927,P56223,5.0
U117927,P87558,2.4
U117928,P53537,3.9
U117928,P80692,4.7
U117931,P44508,3.0
U117932,P29224,4.3
U117934,P36787,4.3
U117935,P46794,4.0
U117935,P53006,5.0
U117936,P81305,4.0
U117938,P68287,3.5
U117939,P39860,4.5
U117940,P60897,3.5
U117940,P99805,3.5
U117941,P25043,3.1
U117943,P65551,3.7
U117943,P95483,2.7
U117943,P99791,4.3
U117944,P27540,3.6
U117945,P45012,4.1
U117945,P85801,3.8
U117945,P97640,4.5
U117946,P35385,4.9
U117950,P48784,3.6
U117950,P71685,4.5
U117951,P25455,4.0
U117952,P91970,3.3
U117952,P95528,4.3
U117953,P70383,4.3
U117955,P31021,4.5
U117955,P53120,4.0
U117956,P86209,3.9
U117959,P17601,3.9
U117959,P23102,3.9
U117960,P14497,4.2
U117961,P47102,4.3
U117961,P87747,4.5
U117962,P13881,3.9
U117963,P22145,3.4
U117963,P36183,4.7
U117964,P86805,4.4
U117965,P70299,4.9
U117966,P43366,4.7
U117968,P12948,3.5
U117968,P64523,3.7
U117969,P24003,4.0
U117969,P36615,3.3
U117971,P48098,3.9
U117973,P64216,3.6
U117973,P94058,3.3
U117975,P43064,4.4
U117976,P52004,3.8
U117978,P57100,4.9
U117980,P46966,4.6
U117980,P74484,3.5
U117980,P86782,5.0
U117981,P10208,4.3
U117982,P62246,3.6
U117984,P66001,4.2
U117984,P83265,4.8
U117986,P93623,3.5
U117987,P93825,4.4
U117990,P67015,3.3
U117995,P97079,3.6
U117996,P22460,4.8
U117997,P15701,3.0
U117998,P44666,4.0
U117998,P93235,4.4
U118000,P23136,3.3
U118000,P24192,4.0
U118000,P88356,4.2
U118001,P19644,4.6
U118002,P22251,4.0
U118002,P50152,4.3
U118003,P43586,4.3
U118004,P91172,3.6
U118005,P68893,4.3
U118006,P25562,3.4
U118008,P97529,3.7
U118009,P56112,4.1
U118010,P32433,3.5
U118010,P80020,4.6
U118013,P36799,4.4
U118013,P53081,3.8
U118014,P17835,3.8
U118014,P19881,4.0
U118014,P64882,3.5
U118014,P71203,4.2
U118015,P12970,3.0
U118015,P43877,3.9
U118017,P88391,4.2
U118019,P89667,3.7
U118020,P89603,4.5
U118021,P50824,5.0
U118022,P62070,3.8
U118023,P12106,4.0
U118023,P15840,4.4
U118023,P83158,4.6
U118023,P93698,3.6
U118024,P30113,4.1
U118024,P54825,4.3
U118026,P52787,4.2
U118026,P83322,3.9
U118027,P62385,4.4
U118027,P95690,3.7
U118028,P44073,4.1
U118028,P86499,3.3
U118029,P21113,3.4
U118031,P91907,3.5
U118032,P69004,3.7
U118032,P88694,2.9
U118034,P17485,4.1
U118035,P77959,3.6
U118037,P38234,4.1
U118038,P24438,5.0
U118038,P33898,3.0
U118039,P26916,4.1
U118039,P28300,4.0
U118040,P48765,4.7
U118041,P42862,3.5
U118042,P68065,3.5
U118043,P17134,4.8
U118043,P78586,3.9
U118043,P88186,4.1
U118044,P33574,4.2
U118044,P53990,4.2
U118044,P83247,4.0
U118045,P51402,4.8
U118046,P29537,4.7
U118046,P68996,4.6
U118046,P77239,3.4
U118047,P11535,4.0
U118048,P60226,3.6
U118049,P33372,4.3
U118049,P66005,3.2
U118051,P13118,4.6
U118051,P48047,3.7
U118053,P18187,4.3
U118053,P25045,3.0
U118054,P34548,3.8
U118054,P96793,3.8
U118056,P69733,4.0
U118058,P89325,3.4
U118062,P16397,3.3
U118063,P30493,3.7
U118063,P44457,3.9
U118065,P27163,3.8
U118065,P58418,4.1
U118066,P42540,3.6
U118066,P65707,3.4
U118066,P89245,4.0
U118067,P99070,4.2
U118068,P51814,4.6
U118070,P96117,4.0
U118071,P78165,3.7
U118073,P42970,3.6
U118074,P83425,4.2
U118075,P70677,3.6
U118076,P49076,5.0
U118077,P96204,3.4
U118078,P24092,2.9
U118078,P80683,4.3
U118080,P17128,3.7
U118080,P68858,3.6
U118080,P81544,4.4
U118080,P89025,3.6
U118080,P96311,3.0
U118081,P53906,5.0
U118081,P87023,5.0
U118083,P13755,3.7
U118084,P71748,3.9
U118085,P61689,3.7
U118085,P65697,3.8
U118087,P27652,4.3
U118087,P28588,4.5
U118089,P70878,3.8
U118089,P88154,4.2
U118090,P20470,4.2
U118092,P41569,3.6
U118093,P26569,4.5
U118093,P27276,3.6
U118093,P33032,3.4
U118093,P60498,3.9
U118095,P92498,4.6
U118095,P95141,3.7
U118096,P48862,3.7
U118097,P35412,3.9
U118099,P11819,3.4
U118099,P65293,4.1
U118100,P61175,3.8
U118100,P94224,4.9
U118101,P53314,4.8
U118101,P65616,4.1
U118101,P76475,3.2
U118102,P88813,4.8
U118103,P62588,2.7
U118104,P57648,4.3
U118104,P80306,4.9
U118105,P45358,3.5
U118106,P15438,5.0
U118106,P83231,4.0
U118107,P47501,4.4
U118108,P45979,4.0
U118111,P44374,4.1
U118111,P50309,3.2
U118111,P75491,4.3
U118111,P87031,4.8
U118112,P12523,4.0
