user_id,product_id,rating
U107061,P78400,4.1
U107062,P51449,4.4
U107063,P59753,4.3
U107064,P33678,3.9
U107064,P37640,3.0
U107064,P95807,4.7
U107067,P29903,3.8
U107068,P75511,3.4
U107069,P11078,4.2
U107070,P29386,4.2
U107070,P40945,4.4
U107071,P46845,3.9
U107073,P33844,3.7
U107074,P22917,4.8
U107074,P40748,4.0
U107075,P29879,3.3
U107077,P28860,3.9
U107078,P73358,4.7
U107080,P75115,3.8
U107080,P79915,4.6
U107081,P16299,3.9
U107081,P41036,5.0
U107081,P85511,3.7
U107082,P61455,3.7
U107083,P11057,3.6
U107084,P22239,4.1
U107085,P96892,4.3
U107086,P15038,3.2
U107086,P46370,3.7
U107086,P47792,3.2
U107086,P57146,4.5
U107087,P12144,3.8
U107087,P60928,3.9
U107088,P35839,3.6
U107088,P46181,2.8
U107088,P91545,3.6
U107091,P17815,5.0
U107091,P85831,3.6
U107093,P10393,3.9
U107093,P79728,4.4
U107095,P37283,3.4
U107095,P88881,3.7
U107097,P21191,3.9
U107098,P35901,4.0
U107098,P58004,4.2
U107100,P16646,3.2
U107101,P83951,4.4
U107103,P29690,3.7
U107103,P66204,3.2
U107104,P79662,3.2
U107105,P81795,4.3
U107105,P92636,3.6
U107107,P72462,4.2
U107108,P25444,4.2
U107108,P60889,4.3
U107108,P68607,4.7
U107109,P48067,4.8
U107109,P50475,3.9
U107110,P15906,3.4
U107110,P65966,3.3
U107111,P13812,5.0
U107112,P27851,3.1
U107113,P31710,4.6
U107114,P20578,3.8
U107114,P24329,3.9
U107115,P72483,4.6
U107115,P82983,3.5
U107115,P97021,4.3
U107116,P37031,3.3
U107116,P88611,4.8
U107117,P32337,4.2
U107117,P53974,3.6
U107121,P29030,4.8
U107121,P30492,4.8
U107121,P44078,3.4
U107122,P13237,3.6
U107122,P81219,5.0
U107123,P61366,3.8
U107123,P67301,4.0
U107124,P48926,3.9
U107125,P62798,4.5
U107125,P79534,2.7
U107127,P24750,4.2
U107127,P75487,4.0
U107128,P71127,3.5
U107128,P91464,4.3
U107129,P23896,3.4
U107129,P56863,4.3
U107129,P65312,3.3
U107129,P72612,4.6
U107129,P85624,4.2
U107130,P14440,3.8
U107130,P26477,4.3
U107131,P67267,4.2
U107131,P75812,3.2
U107132,P41339,4.0
U107132,P66348,4.1
U107132,P77700,3.8
U107132,P78943,4.0
U107132,P92727,3.6
U107135,P93007,3.8
U107136,P68826,3.7
U107136,P87508,4.8
U107137,P29790,2.9
U107137,P49742,4.5
U107137,P63066,3.9
U107139,P46495,3.3
U107140,P36355,4.6
U107142,P10338,3.7
U107143,P14320,3.9
U107143,P15410,4.6
U107143,P49786,3.7
U107143,P95276,3.5
U107145,P13651,4.3
U107145,P90442,4.5
U107146,P61355,3.8
U107147,P22843,3.6
U107149,P21855,3.9
U107149,P73950,3.6
U107150,P18662,4.0
U107151,P11718,3.9
U107151,P17254,3.9
U107151,P79792,2.5
U107151,P93928,4.0
U107152,P56455,4.5
U107152,P81060,4.3
U107153,P27960,4.2
U107153,P74174,3.4
U107154,P14226,4.4
U107154,P39667,4.2
U107154,P56362,3.6
U107155,P15753,3.9
U107155,P34007,3.5
U107159,P18880,3.8
U107159,P30848,4.0
U107161,P44181,3.4
U107162,P89292,4.8
U107163,P94713,4.8
U107164,P28361,4.0
U107164,P40471,4.2
U107164,P62642,3.7
U107165,P81848,4.6
U107167,P83813,3.3
U107168,P71509,4.4
U107168,P73100,4.3
U107168,P74423,3.4
U107168,P82520,3.1
U107170,P74460,3.5
U107171,P62403,4.7
U107171,P83800,3.7
U107172,P86459,3.6
U107174,P37415,4.4
U107175,P85345,4.0
U107177,P93616,3.5
U107179,P22160,4.5
U107180,P33549,3.7
U107183,P29482,3.1
U107186,P46608,4.0
U107186,P68251,3.9
U107187,P28132,4.3
U107190,P96054,3.2
U107191,P30273,3.1
U107192,P70906,3.9
U107193,P69158,4.3
U107194,P39270,4.6
U107194,P67226,5.0
U107194,P69267,4.3
U107196,P34201,3.6
U107197,P84826,5.0
U107198,P67733,3.1
U107199,P16785,5.0
U107200,P23315,5.0
U107200,P49918,3.0
U107202,P11869,4.1
U107202,P87032,4.0
U107202,P87938,4.4
U107203,P62844,3.7
U107203,P66905,3.7
U107203,P80583,3.8
U107203,P98394,4.4
U107204,P98723,4.5
U107206,P36402,4.5
U107206,P68894,3.5
U107207,P66308,4.0
U107208,P12303,1.9
U107208,P24338,5.0
U107208,P89782,4.0
U107210,P17760,3.5
U107210,P75650,3.8
U107210,P81614,4.2
U107211,P39265,3.2
U107213,P79876,3.9
U107214,P98570,3.9
U107215,P17138,3.8
U107215,P92014,4.6
U107216,P22539,4.1
U107216,P69727,4.3
U107216,P92696,3.9
U107216,P98550,3.6
U107217,P14236,3.7
U107217,P86139,4.5
U107220,P89646,4.6
U107223,P61109,3.9
U107225,P28585,3.3
U107226,P14101,4.2
U107227,P29718,4.4
U107227,P86652,4.1
U107230,P16985,3.6
U107231,P92258,4.3
U107232,P16097,3.2
U107232,P16151,4.5
U107233,P26157,3.3
U107233,P96633,4.6
U107234,P69170,3.4
U107235,P18611,4.3
U107235,P72769,3.5
U107238,P25918,3.9
U107239,P52987,4.4
U107240,P12150,3.3
U107241,P81200,3.8
U107242,P17821,3.7
U107245,P81818,3.3
U107246,P72270,4.5
U107247,P42922,3.0
U107249,P48034,3.3
U107250,P78347,4.1
U107251,P45960,4.2
U107251,P62032,2.9
U107252,P63546,3.6
U107253,P12213,3.7
U107255,P10821,4.0
U107255,P33962,3.1
U107255,P67593,3.0
U107256,P82172,3.5
U107257,P24539,4.0
U107258,P45760,4.3
U107258,P50292,4.8
U107259,P25659,4.7
U107259,P46606,3.6
U107259,P47381,3.5
U107260,P35720,3.2
U107263,P62386,3.6
U107264,P42647,3.7
U107264,P56190,4.1
U107265,P77746,3.1
U107265,P90497,3.8
U107266,P65712,4.0
U107266,P91332,3.9
U107266,P99407,4.9
U107267,P83127,4.9
U107268,P31665,3.7
U107268,P86590,3.7
U107269,P25819,3.7
U107269,P45584,3.4
U107269,P57101,3.6
U107269,P82477,3.4
U107270,P44560,4.6
U107271,P34492,3.7
U107271,P37666,3.7
U107271,P54308,3.0
U107271,P75998,4.5
U107273,P76701,3.0
U107273,P91516,4.5
U107274,P26497,4.1
U107274,P57004,3.1
U107275,P96312,4.2
U107275,P97793,3.4
U107276,P24074,4.7
U107277,P36392,4.2
U107278,P57418,4.4
U107279,P70273,3.4
U107280,P93665,4.1
U107281,P77354,3.6
U107281,P80372,3.5
U107281,P90022,3.5
U107283,P52498,4.7
U107283,P61956,4.1
U107284,P41136,4.4
U107286,P38966,4.1
U107286,P88911,4.2
U107287,P46541,4.2
U107288,P65897,4.5
U107288,P98642,4.0
U107289,P36051,3.9
U107289,P76187,3.4
U107289,P94436,4.2
U107290,P72746,3.7
U107291,P26893,4.1
U107291,P83782,4.1
U107292,P15575,4.1
U107293,P70773,4.0
U107293,P77945,3.2
U107294,P24640,2.9
U107294,P83783,4.3
U107296,P52609,3.6
U107297,P19764,4.1
U107300,P12545,4.4
U107300,P41241,3.7
U107300,P82831,4.0
U107300,P98523,2.9
U107301,P21866,4.4
U107303,P49029,3.3
U107304,P29881,3.6
U107304,P61832,4.4
U107305,P43181,4.1
U107306,P40687,3.5
U107306,P75191,4.1
U107307,P43843,4.3
U107308,P67222,4.5
U107309,P18370,3.9
U107309,P18813,4.0
U107309,P96030,4.1
U107311,P57041,4.2
U107312,P42521,3.7
U107314,P99493,3.5
U107315,P37716,4.8
U107315,P67657,2.9
U107315,P68649,3.6
U107316,P40952,3.5
U107316,P94616,4.3
U107317,P46354,4.4
U107320,P33574,4.4
U107320,P46756,3.4
U107320,P75889,4.3
U107321,P24203,3.7
U107323,P19479,3.6
U107324,P34599,3.6
U107325,P25896,3.9
U107326,P28720,2.9
U107327,P21378,3.2
U107328,P49141,2.6
U107328,P58497,3.7
U107328,P63641,3.8
U107329,P76652,3.7
U107331,P19130,4.8
U107331,P48175,4.6
U107331,P48512,3.7
U107332,P47945,4.0
U107332,P96467,3.3
U107333,P27163,3.3
U107334,P75995,4.0
U107336,P44555,4.1
U107336,P70509,4.1
U107337,P19579,3.6
U107339,P81975,3.9
U107340,P11921,3.5
U107340,P64001,3.2
U107340,P82989,4.2
U107341,P95060,4.1
U107342,P65069,4.1
U107343,P58233,4.1
U107343,P84327,4.2
U107343,P88117,4.5
U107344,P76905,3.1
U107345,P77904,4.0
U107352,P36458,3.7
U107353,P29172,4.5
U107354,P53982,4.4
U107357,P86764,4.0
U107358,P13386,4.1
U107359,P13650,3.9
U107360,P31023,3.0
U107360,P80673,4.1
U107361,P49094,3.5
U107361,P75400,3.8
U107362,P19243,3.4
U107362,P22600,4.7
U107362,P65666,3.9
U107363,P97674,4.2
U107364,P32174,3.5
U107366,P36439,4.3
U107367,P10983,3.5
U107367,P13033,3.9
U107369,P13921,3.6
U107369,P35048,4.0
U107369,P86942,4.2
U107369,P95537,4.6
U107370,P37930,4.9
U107371,P29618,3.4
U107372,P25318,4.0
U107373,P73413,4.5
U107374,P19920,3.6
U107375,P50114,4.1
U107375,P60085,4.1
U107375,P72153,4.1
U107376,P22231,4.0
U107377,P30203,3.2
U107377,P78942,4.0
U107378,P53269,4.6
U107379,P45802,4.1
U107380,P34972,3.8
U107380,P96321,3.7
U107381,P30707,4.3
U107381,P41566,4.5
U107381,P73100,3.4
U107382,P93078,3.7
U107383,P32858,4.9
U107383,P98589,3.5
U107384,P62663,3.8
U107384,P75736,4.4
U107384,P96639,5.0
U107386,P31485,4.7
U107386,P50442,5.0
U107386,P50524,3.6
U107387,P15132,4.0
U107387,P70163,3.7
U107387,P97244,3.5
U107389,P61426,4.3
U107389,P78590,4.0
U107390,P27363,4.4
U107390,P29372,3.6
U107390,P83762,3.4
U107391,P37151,4.0
U107391,P54770,3.2
U107392,P55108,3.3
U107394,P47604,4.2
U107394,P64667,3.5
U107394,P82288,3.9
U107395,P88211,4.0
U107396,P23353,3.9
U107396,P25300,3.7
U107399,P56109,3.4
U107401,P27237,3.7
U107401,P27361,4.6
U107401,P55937,4.3
U107403,P17433,4.0
U107403,P49651,4.0
U107404,P87730,4.1
U107405,P94942,3.8
U107406,P11479,3.4
U107406,P98065,4.4
U107410,P32089,4.8
U107412,P88782,3.2
U107414,P70527,3.6
U107414,P99549,3.8
U107415,P23481,5.0
U107415,P32590,3.2
U107416,P86650,3.8
U107417,P44979,3.8
U107418,P71328,3.4
U107420,P81675,3.9
U107421,P44422,4.5
U107422,P33200,4.8
U107422,P35217,4.4
U107423,P19694,3.5
U107423,P37462,3.8
U107425,P57867,3.4
U107426,P54865,4.4
U107427,P22373,4.4
U107427,P36376,3.8
U107428,P58581,3.9
U107428,P80385,3.4
U107428,P95383,4.0
U107430,P12032,4.0
U107431,P30831,4.1
U107432,P16279,2.7
U107432,P55831,3.6
U107432,P76516,4.8
U107435,P73514,3.1
U107436,P69250,4.4
U107437,P48949,4.0
U107438,P84168,3.4
U107440,P22939,4.6
U107442,P28102,3.4
U107442,P29754,3.8
U107442,P60869,3.6
U107443,P59046,4.1
U107444,P48692,4.7
U107444,P54576,4.1
U107448,P27217,4.3
U107448,P81650,3.5
U107449,P37974,4.4
U107449,P66350,4.0
U107449,P79007,3.9
U107449,P84947,2.8
U107449,P87485,4.4
U107450,P39315,4.0
U107450,P64064,4.1
U107450,P92000,4.4
U107452,P96520,3.9
U107456,P69668,3.9
U107456,P71147,4.1
U107456,P74910,3.7
U107457,P81857,3.0
U107459,P11241,4.3
U107459,P29804,4.0
U107459,P65351,4.4
U107460,P85059,4.0
U107461,P69381,3.4
U107461,P71099,4.1
U107461,P84564,3.8
U107463,P22953,4.7
U107463,P45456,4.0
U107463,P92071,4.3
U107464,P23060,5.0
U107464,P73000,3.3
U107464,P93286,3.5
U107465,P80511,4.2
U107466,P27423,4.4
U107466,P81461,3.6
U107466,P82326,3.8
U107466,P84410,4.1
U107469,P34995,4.5
U107469,P56314,4.6
U107470,P92698,3.6
U107470,P94548,4.9
U107471,P78163,3.6
U107472,P99836,4.8
U107473,P65168,3.9
U107474,P11726,3.2
U107474,P67009,3.9
U107474,P74092,4.3
U107479,P94816,3.8
U107481,P66987,3.8
U107481,P95401,2.7
U107482,P67189,4.1
U107483,P31688,3.8
U107485,P62802,3.7
U107488,P18384,3.7
U107488,P40287,4.2
U107491,P18524,3.2
U107492,P79006,4.1
U107496,P19736,3.5
U107496,P28115,3.9
U107496,P42276,4.7
U107496,P47792,4.5
U107496,P71626,4.0
U107498,P37212,4.8
U107500,P72686,4.2
U107502,P89153,3.7
U107503,P39083,4.2
U107503,P76782,4.2
U107507,P64258,3.7
U107508,P29533,4.4
U107508,P78424,4.4
U107509,P85658,4.3
U107514,P75094,3.9
U107514,P99461,4.8
U107516,P28284,4.1
U107517,P68884,4.4
U107517,P95003,4.0
U107523,P29859,3.8
U107523,P82708,2.7
U107524,P61536,3.9
U107526,P35624,2.7
U107530,P26510,3.7
U107530,P35633,3.4
U107530,P96804,4.4
U107532,P20717,4.4
U107532,P33661,3.5
U107532,P56364,4.0
U107532,P73607,4.2
U107533,P32715,5.0
U107533,P46649,4.4
U107534,P88824,3.5
U107535,P79643,3.6
U107535,P83096,4.3
U107536,P81329,4.6
U107539,P49403,4.2
U107539,P55931,4.2
U107539,P60616,3.8
U107540,P82814,3.6
U107541,P21435,3.8
U107541,P51984,4.6
U107541,P99631,4.4
U107542,P12750,3.4
U107542,P40783,3.4
U107543,P75211,3.6
U107544,P33926,4.1
U107545,P65351,3.9
U107545,P93582,2.6
U107547,P28765,4.8
U107547,P77710,3.6
U107548,P25808,4.0
U107548,P60610,3.8
U107548,P92837,4.8
U107548,P97031,4.1
U107549,P51338,4.7
U107550,P19518,4.5
U107551,P58075,3.5
U107551,P94876,3.4
U107552,P17813,4.3
U107552,P32636,3.3
U107553,P24990,4.3
U107553,P74724,4.2
U107555,P79198,4.5
U107556,P86222,4.1
U107559,P14216,3.2
U107559,P57807,3.8
U107560,P18715,4.1
U107560,P86525,4.2
U107561,P48866,4.3
U107561,P72895,3.9
U107561,P90463,3.4
U107562,P63959,3.9
U107566,P31517,4.3
U107566,P36001,3.5
U107567,P16972,3.2
U107568,P60505,4.2
U107568,P91294,2.6
U107569,P91074,4.7
U107570,P15416,4.3
U107571,P10566,3.8
U107572,P31992,3.2
U107572,P57148,4.1
U107573,P29904,2.8
U107573,P70321,4.5
U107574,P17430,4.2
U107574,P39417,4.0
U107574,P97307,4.5
U107576,P32574,3.9
U107577,P17178,3.4
U107577,P54197,3.0
U107579,P29005,3.0
U107579,P47361,4.6
U107580,P71143,3.2
U107580,P78519,3.6
U107583,P98074,4.2
U107584,P27468,4.3
U107584,P73639,4.3
U107585,P11434,3.7
U107587,P64287,3.8
U107587,P66615,4.2
U107588,P52822,4.1
U107589,P38376,3.7
U107589,P63814,4.9
U107589,P73630,4.5
U107590,P81589,3.6
U107591,P14674,3.6
U107591,P27824,4.3
U107592,P12531,2.3
U107592,P62664,4.2
U107592,P64318,3.9
U107593,P63210,3.0
U107594,P41771,4.0
U107595,P69291,4.9
U107596,P12577,4.1
U107596,P34828,3.6
U107596,P66121,3.3
U107599,P77907,3.6
U107599,P86617,4.0
U107600,P31975,3.6
U107600,P95378,3.6
U107600,P98105,4.6
U107602,P35716,3.8
U107602,P96735,4.3
U107603,P14385,3.7
U107603,P40275,3.3
U107603,P88236,3.6
U107603,P89606,3.5
U107604,P40741,4.7
U107608,P11764,4.1
U107608,P78826,4.2
U107608,P86481,4.3
U107609,P47153,4.0
U107610,P48709,4.8
U107611,P38495,3.4
U107612,P38184,3.6
U107614,P29461,3.7
U107614,P67461,4.0
U107616,P97470,3.2
U107617,P10543,4.3
U107617,P48464,3.5
U107617,P89090,3.3
U107618,P71056,4.3
U107620,P52126,4.3
U107620,P73270,3.9
U107621,P28714,4.0
U107621,P59495,4.1
U107623,P10058,3.6
U107623,P50945,3.9
U107623,P64697,4.0
U107625,P22249,4.2
U107626,P68506,3.8
U107626,P78410,4.2
U107627,P17107,4.8
U107627,P52408,3.9
U107627,P55646,4.8
U107627,P84746,3.8
U107630,P68427,4.1
U107632,P38448,3.3
U107633,P17797,3.0
U107634,P20222,4.7
U107635,P51578,3.6
U107636,P16277,4.5
U107636,P56480,4.2
U107638,P22539,4.1
U107639,P10173,4.9
U107639,P62640,4.1
U107639,P73447,4.1
U107639,P99195,3.6
U107640,P21584,5.0
U107640,P48361,3.8
U107642,P50003,3.0
U107642,P60335,3.8
U107644,P73657,4.1
U107645,P20585,3.7
U107645,P52713,4.6
U107647,P49933,4.4
U107647,P55323,3.6
U107647,P82958,3.4
U107647,P97103,4.1
U107648,P17468,3.9
U107648,P26518,4.4
U107648,P53647,4.7
U107649,P19862,4.0
U107649,P48812,4.5
U107649,P85125,4.2
U107650,P29808,4.6
U107652,P98206,3.5
U107653,P33828,4.3
U107653,P53102,4.4
U107653,P69140,3.6
U107653,P88986,4.5
U107654,P62942,3.3
U107655,P49017,3.6
U107655,P51224,3.3
U107655,P99274,3.9
U107656,P76769,3.5
U107657,P57022,3.8
U107658,P36607,4.4
U107658,P40979,3.4
U107658,P67364,4.4
U107658,P94990,4.3
U107660,P25241,4.3
U107660,P47850,3.4
U107660,P50331,3.7
U107661,P33025,3.4
U107662,P53649,3.9
U107663,P17182,3.8
U107663,P95539,4.4
U107664,P48082,3.8
U107664,P85565,3.3
U107665,P28980,3.7
U107665,P29640,4.4
U107666,P22826,4.0
U107666,P78120,5.0
U107667,P18826,3.9
U107668,P33048,3.7
U107669,P58907,3.8
U107670,P28175,4.0
U107670,P66479,4.9
U107671,P92804,3.4
U107673,P97866,4.2
U107676,P17909,4.4
U107676,P45292,4.2
U107676,P91812,4.5
U107677,P61711,2.8
U107677,P64358,3.8
U107678,P83539,3.5
U107678,P98704,4.5
U107679,P52508,3.7
U107679,P64980,4.3
U107680,P29647,2.5
U107680,P79115,4.0
U107681,P61089,3.9
U107681,P71218,4.1
U107685,P89066,4.0
U107686,P36286,4.4
U107686,P39538,4.4
U107686,P47641,3.8
U107687,P44901,4.4
U107688,P17643,4.3
U107690,P43674,3.9
U107690,P77892,3.4
U107691,P49330,3.9
U107694,P23430,4.0
U107695,P64763,4.6
U107696,P36340,4.5
U107696,P66312,4.1
U107696,P91250,3.4
U107698,P41047,2.9
U107700,P82449,4.6
U107700,P89179,4.1
U107701,P58121,3.4
U107701,P62808,4.4
U107701,P66807,3.3
U107701,P83050,4.0
U107704,P76739,4.5
U107704,P95638,3.4
U107706,P81851,4.1
U107707,P32399,3.6
U107707,P47648,4.3
U107707,P50288,4.2
U107708,P24645,4.4
U107708,P66034,4.1
U107710,P45708,3.5
U107710,P50284,4.5
U107712,P19379,3.8
U107713,P96778,4.2
U107714,P62586,2.9
U107716,P15223,4.8
U107719,P30801,4.4
U107719,P92841,4.1
U107720,P59921,3.7
U107720,P75903,3.7
U107721,P65734,4.6
U107721,P72025,4.3
U107722,P59230,3.0
U107723,P64165,4.3
U107725,P67754,3.7
U107726,P42599,3.6
U107727,P26389,3.4
U107727,P33063,3.7
U107727,P51620,3.9
U107728,P70770,2.8
U107729,P50770,4.8
U107730,P37111,3.3
U107735,P58648,3.9
U107738,P96993,3.4
U107739,P22240,4.0
U107740,P40736,3.6
U107741,P91165,5.0
U107744,P64686,3.2
U107744,P81445,4.7
U107745,P10320,3.8
U107745,P32398,3.9
U107745,P81293,3.8
U107749,P37378,4.2
U107749,P86533,4.5
U107750,P47886,3.6
U107751,P25306,3.8
U107751,P30358,3.9
U107752,P35797,2.8
U107752,P63128,4.4
U107753,P89984,4.3
U107754,P18105,3.9
U107754,P44464,3.8
U107755,P31445,2.4
U107755,P43967,3.4
U107756,P83615,2.9
U107758,P45437,3.8
U107760,P71951,4.6
U107760,P78909,3.7
U107761,P45699,5.0
U107762,P75659,3.6
U107762,P90462,4.2
U107763,P85630,3.7
U107764,P81032,4.2
U107764,P90472,4.5
U107767,P15846,3.7
U107767,P37995,3.8
U107767,P50230,3.7
U107769,P27110,4.5
U107769,P55034,3.8
U107770,P98899,3.3
U107771,P50611,5.0
U107771,P53131,3.9
U107771,P72103,3.8
U107771,P93129,3.8
U107772,P29146,4.0
U107773,P78581,3.9
U107774,P83325,3.0
U107775,P14101,4.1
U107775,P34552,3.4
U107775,P49043,4.4
U107776,P81275,3.4
U107777,P46060,4.0
U107778,P70489,3.6
U107778,P80385,3.5
U107779,P78918,3.9
U107780,P51365,3.6
U107780,P65776,3.8
U107781,P19951,3.5
U107781,P40053,4.4
U107781,P67438,4.4
U107782,P84035,4.7
U107783,P83798,3.8
U107786,P19094,3.4
U107786,P22481,4.4
U107787,P77671,4.2
U107787,P93968,4.2
U107788,P83697,4.0
U107789,P16877,3.7
U107790,P28606,3.7
U107790,P59966,3.2
U107791,P78637,3.2
U107793,P95550,5.0
U107794,P86632,4.7
U107795,P87065,4.2
U107796,P92665,3.9
U107797,P18072,4.4
U107797,P72113,3.6
U107799,P35908,3.1
U107800,P31519,3.4
U107801,P63291,4.0
U107802,P70103,3.2
U107802,P77143,2.9
U107802,P87459,4.1
U107804,P85400,4.4
U107807,P49787,4.0
U107807,P54327,5.0
U107808,P58772,3.5
U107809,P81908,5.0
U107809,P82159,3.8
U107810,P13198,4.1
U107810,P99755,3.8
U107813,P29920,3.5
U107815,P59616,4.3
U107815,P95206,4.2
U107816,P37416,3.6
U107817,P18557,4.0
U107818,P62146,3.0
U107819,P81154,3.6
U107820,P27459,3.0
U107821,P38499,3.5
U107821,P51547,3.6
U107822,P88078,4.5
U107823,P29282,4.5
U107823,P43910,3.7
U107825,P50876,3.7
U107826,P89557,4.5
U107827,P28230,3.4
U107827,P54274,3.4
U107827,P64454,3.5
U107828,P10684,3.3
U107829,P37078,4.2
U107829,P50543,3.6
U107829,P56008,4.4
U107832,P23900,4.2
U107832,P25739,5.0
U107834,P68330,4.6
U107836,P26586,4.2
U107836,P97690,3.3
U107837,P17648,4.1
U107840,P48050,4.3
U107840,P62432,4.1
U107840,P68150,3.5
U107841,P23061,4.5
U107841,P32860,3.3
U107841,P39777,3.9
U107841,P45201,4.1
U107842,P31037,3.6
U107842,P39623,3.7
U107843,P55304,4.1
U107844,P79521,4.2
U107844,P93053,4.7
U107846,P50665,3.4
U107847,P76884,3.0
U107850,P12706,5.0
U107850,P29096,3.7
U107853,P65188,4.3
U107854,P26375,4.4
U107854,P46071,3.2
U107854,P71306,3.8
U107855,P54098,3.7
U107855,P86638,4.6
U107857,P72465,2.4
U107859,P33141,3.6
U107860,P33905,5.0
U107860,P87669,4.7
U107863,P20151,4.2
U107863,P41204,3.7
U107863,P75820,3.4
U107865,P43846,3.8
U107865,P66493,4.5
U107866,P30115,3.8
U107867,P31631,3.8
U107868,P21499,3.6
U107868,P24608,3.6
U107870,P57399,5.0
U107870,P77014,4.0
U107871,P84231,3.9
U107874,P13514,4.0
U107875,P26613,4.2
U107877,P39310,3.4
U107877,P71508,3.8
U107877,P88351,4.2
U107877,P96323,4.6
U107882,P39874,3.8
U107883,P38648,3.5
U107883,P44761,4.3
U107883,P76174,3.4
U107884,P12696,4.4
U107884,P69257,5.0
U107886,P31538,4.3
U107886,P40756,3.8
U107888,P13369,4.9
U107888,P91388,4.2
U107890,P20172,4.2
U107891,P42149,4.5
U107892,P92594,3.6
U107893,P45350,4.0
U107894,P80671,4.4
U107895,P51512,2.8
U107895,P76218,3.5
U107896,P39648,3.3
U107897,P60530,4.0
U107897,P72873,3.6
U107900,P13308,4.7
U107900,P70951,4.5
U107901,P44583,4.1
U107902,P76686,3.6
U107903,P10121,3.6
U107906,P31801,4.7
U107907,P22979,3.7
U107908,P14791,2.8
U107908,P16622,4.5
U107908,P63223,4.0
U107909,P46152,4.0
U107909,P68544,4.0
U107911,P69078,3.9
U107912,P19639,3.8
U107915,P66703,4.6
U107916,P51424,4.3
U107916,P94622,2.9
U107917,P21007,4.2
U107917,P22072,4.2
U107918,P83528,3.9
U107918,P91095,4.2
U107919,P10388,3.4
U107919,P39117,3.3
U107919,P43279,4.4
U107919,P68843,4.2
U107921,P52609,3.5
U107923,P77979,3.6
U107923,P89447,4.1
U107924,P38852,3.6
U107924,P56215,3.4
U107926,P87046,3.7
U107927,P70920,4.0
U107928,P87799,3.4
U107929,P11288,4.3
U107931,P56086,4.1
U107931,P70596,4.2
U107933,P79936,2.9
U107934,P95448,4.6
U107935,P36097,2.9
U107935,P63162,3.4
U107935,P82967,4.0
U107937,P44916,4.1
U107937,P52510,3.6
U107937,P80400,4.3
U107940,P79090,2.5
U107940,P79987,5.0
U107942,P46883,4.2
U107942,P63764,3.9
U107943,P93110,4.3
U107945,P47857,3.9
U107945,P75492,4.4
U107946,P79088,3.9
U107947,P10950,4.0
U107947,P50550,3.9
U107948,P74709,4.4
U107950,P43726,3.7
U107950,P98813,3.7
U107951,P36195,3.5
U107952,P55411,3.6
U107952,P89064,4.2
U107953,P67400,4.5
U107953,P94750,4.4
U107954,P20721,3.5
U107954,P77388,4.6
U107957,P22262,3.7
U107957,P30993,3.6
U107957,P49869,4.7
U107957,P57301,4.3
U107958,P46535,4.3
U107959,P61731,4.0
U107960,P45738,3.2
U107963,P97997,5.0
U107964,P10283,3.2
U107965,P21196,3.2
U107965,P27088,3.2
U107967,P35589,4.3
U107967,P46763,4.6
U107968,P74658,3.8
U107969,P79124,4.8
U107970,P41817,2.8
U107970,P83670,4.5
U107971,P29872,4.7
U107972,P13102,4.4
U107972,P84047,3.9
U107975,P37508,4.0
U107975,P79177,3.9
U107975,P79248,4.2
U107979,P93083,4.3
U107979,P97234,3.4
U107982,P63857,4.4
U107984,P72208,4.0
U107985,P92806,3.5
U107986,P53457,3.9
U107987,P85014,3.2
U107987,P97245,4.7
U107989,P81352,3.9
U107990,P18402,4.2
U107992,P84677,3.8
U107993,P16642,3.4
U107993,P32462,5.0
U107993,P37059,3.2
U107994,P70908,3.9
U107996,P13751,3.7
U107996,P28445,3.8
U107996,P73003,4.3
U107998,P17362,4.3
U107998,P45803,4.3
U108000,P55271,3.6
U108000,P84272,4.1
U108002,P71552,3.2
U108002,P90219,4.1
U108004,P24411,3.6
U108004,P45917,4.2
U108004,P69334,3.6
U108005,P45711,3.9
U108005,P54663,4.0
U108005,P96946,3.6
U108007,P41119,3.2
U108007,P59140,4.0
U108008,P51682,3.7
U108011,P38615,3.2
U108011,P52751,2.7
U108012,P34007,3.7
U108012,P76731,3.9
U108013,P15374,4.2
U108013,P73489,3.3
U108015,P20925,3.6
U108017,P14769,3.4
U108017,P25351,4.0
U108019,P24638,4.4
U108020,P19440,3.5
U108020,P41665,3.4
U108022,P76487,3.3
U108027,P30646,3.9
U108027,P62530,4.2
U108027,P76123,3.1
U108031,P24580,4.0
U108031,P93976,4.0
U108032,P60373,3.4
U108032,P99321,4.4
U108033,P27057,4.1
U108033,P56607,3.9
U108033,P59516,3.8
U108033,P81153,4.4
U108035,P13786,3.5
U108035,P26454,3.4
U108037,P85588,3.9
U108038,P14011,3.6
U108039,P71739,3.9
U108039,P74306,4.1
U108040,P92886,4.0
U108042,P51144,3.5
U108043,P94703,4.4
U108044,P98402,3.3
U108045,P25036,3.9
U108045,P35867,3.2
U108046,P39198,2.9
U108046,P63053,4.7
U108047,P55420,4.1
U108048,P23395,4.7
U108048,P23508,3.2
U108048,P44698,4.5
U108049,P39334,3.3
U108049,P55340,3.4
U108050,P49068,4.4
U108052,P37647,3.7
U108053,P14311,4.0
U108054,P37690,4.0
U108056,P84380,3.5
U108057,P78384,4.5
U108058,P12920,3.8
U108058,P88844,4.2
U108059,P16798,3.3
U108060,P21688,3.7
U108060,P56720,4.4
U108060,P57786,3.8
